order_id,payment_sequential,payment_type,payment_installments,payment_value,origen,seller_id,seller_zip_code_prefix,seller_city,seller_state,geolocation_zip_code_prefix,geolocation_lat,geolocation_lng,geolocation_city,geolocation_state,review_id,review_score,review_comment_title,review_comment_message,review_creation_date,review_answer_timestamp,review_sentiment,order_item_id,product_id,shipping_limit_date,price,freight_value,price_normalized,customer_id,customer_unique_id,customer_zip_code_prefix,customer_city,customer_state,ï»¿product_category_name,product_category_name_english,order_status,order_purchase_timestamp,order_approved_at,order_delivered_carrier_date,order_delivered_customer_date,order_estimated_delivery_date,product_category_name,product_name_lenght,product_description_lenght,product_photos_qty,product_weight_g,product_length_cm,product_height_cm,product_width_cm
402df52ba885529dfecfe3de3788b7a1,1.0,credit_card,3.0,176.99,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12110189ef70d77e946c6a0bd7b945a8,1.0,credit_card,1.0,39.23,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6f7cd7fe9082def530646e04996eb8a7,1.0,boleto,1.0,52.78,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5f39964152b7c80a427cc4bffdfe757a,1.0,credit_card,2.0,132.03,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20834ef6941f038baa2ad303dc1db413,1.0,credit_card,10.0,236.32,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
804dae6e9b55fbb92deeb0313f7df57e,1.0,credit_card,2.0,88.39,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c2878b60d8e2a4ee3b463b81e9ddd8c1,1.0,credit_card,2.0,28.89,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4d0f637afbd692c3e9fbffbc338de497,1.0,credit_card,1.0,138.28,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15ad076013b4586c67a8eaa4c0fa4370,1.0,boleto,1.0,157.4,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17c724b30cf8da2052338addfe28fefe,1.0,credit_card,4.0,196.12,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c140905304357feaf8b66f88734561a1,1.0,credit_card,4.0,122.31,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e97b95303d6054c4c492d83dcd06ac20,1.0,boleto,1.0,56.16,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1162cd6cea2c1d4d79492aef88f50618,1.0,credit_card,4.0,373.88,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1ba061d75a157b11f745ec097005eda4,1.0,boleto,1.0,53.01,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c32a0539c59defb972213eea546f29a8,1.0,credit_card,2.0,89.61,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996c282f4c9a331bf94a8fb2e080120,1.0,credit_card,4.0,83.63,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8e9168f5b8cbf3a8e5d2f6767cefa724,1.0,credit_card,5.0,111.84,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81475b047da69f6518ba1e586ef0f92b,1.0,credit_card,10.0,117.85,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6533a0d9c1703a1ebf0115fb55e01834,1.0,credit_card,1.0,36.3,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
682bc14ace7856a832cef3a783e4886a,1.0,credit_card,2.0,114.88,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
754effa06b71f54d7f439034c128b509,1.0,credit_card,4.0,737.62,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cc7c5328fbf984cfac3d461dfb85de23,1.0,credit_card,1.0,51.0,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bd83b6f65b3811546509a46108ba032a,1.0,credit_card,4.0,49.59,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f76d2b6e418d8642c27cec2e51dc7e51,1.0,credit_card,3.0,145.56,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8ba925e1c95580430ab746dd2550b24f,1.0,credit_card,10.0,350.51,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33a26356ae145bf4a27c25447e5d1f01,1.0,credit_card,3.0,35.38,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cd452825757203504f7c8c7ddd201907,1.0,credit_card,2.0,55.13,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
696f162404ac464c3b87a9b64ae1fd29,1.0,boleto,1.0,86.02,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e5a82ab3e8fd5f8a2ff5c12f15736659,1.0,credit_card,3.0,46.0,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24bedfaf52a732f5885a762eedc20f08,1.0,boleto,1.0,20.55,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cdcc002fa2228704c9da0dcbebd8d56b,1.0,credit_card,4.0,41.01,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95417f5a4c30e5e8d627362f281bdb1e,1.0,credit_card,3.0,183.6,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
525c4dbcaecd35a5fac2e4053589df08,1.0,credit_card,7.0,520.0,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dafafa54ad54ef9c116bd8c6cca4b7ed,1.0,boleto,1.0,197.8,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0eae0f41c21b51e8e0cac72a9548c7fe,1.0,boleto,1.0,79.64,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
299b7bf26c8ebb5296830db0f1b2e662,1.0,credit_card,6.0,122.37,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5e2488af524e8aeb633062a365974141,1.0,credit_card,6.0,238.78,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cfcb1cc2e9f4ebf0caea1584195f9046,1.0,credit_card,10.0,368.92,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bbf2756e70a99d07183bcd6fb9ef80f4,1.0,credit_card,10.0,472.63,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f0eaecfa7f4a74e4227e177eb23ed299,1.0,credit_card,1.0,0.19,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a2a3400730e376777caa534221041eff,1.0,credit_card,3.0,299.2,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58cf4bf760edf8c8fd391eb871b0eaa4,1.0,credit_card,1.0,110.02,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c75eebf08446545f765d7cfc1ab89342,1.0,credit_card,1.0,79.14,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03a18d20c8d8ed81a44b9dff494ff86c,1.0,credit_card,7.0,87.64,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fe1a5360c2abc136a4ff63ddb09a33b4,1.0,debit_card,1.0,55.28,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d6f83d3377bbf1697831ea355301fb87,1.0,credit_card,5.0,58.02,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a77da241d61b2939dba10220b807d732,1.0,boleto,1.0,548.15,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94d18ea7d84e7d085b919c186129795c,1.0,credit_card,4.0,127.99,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
070b4a621a6d06dcff9122e5c04b353a,1.0,credit_card,4.0,242.33,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3dfe0eb577ab516162663692576b50f7,1.0,credit_card,8.0,128.53,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8fccc7922426ac1c14efd13857e57bff,1.0,credit_card,8.0,271.9,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
505e3b83ecc630a2507a9d9c8bfedd8b,1.0,boleto,1.0,50.0,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57829c554e00894996ac7cdc85692e8f,1.0,credit_card,5.0,109.62,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a8157021c43ddac1d78ba046ef2f48d8,1.0,boleto,1.0,70.15,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5b01111319bb33fcc77bb2aef3e938ff,1.0,credit_card,2.0,208.65,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b89638c45bf1b7dcf3e47420ac9c9066,1.0,credit_card,8.0,178.51,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66cce1a5edcf6eaaa50e28b6914de70a,1.0,credit_card,1.0,234.57,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91b2a010e1e45e6ba3d133fa997597be,1.0,credit_card,8.0,192.68,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5ca64dbf0d6d6aec2ad73e74b918de04,1.0,credit_card,3.0,92.41,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,e76ecc7e9a1a1e3c6df9d2a8261c423d,30140.0,belo horizonte,MG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,61b893c57e33626afb104d4112b1be76,37142.0,divisa nova,MG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,5656537e588803a555b8eb41f07a944b,72015.0,brasilia,DF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,a63bfbaa882c8f4542891b4e2246cc7f,24355.0,niteroi,RJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,c35affa65afd250151285c5917fc1c8a,8050.0,sao paluo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,4be9ae93c4fc0f41713d71a4194ee1b3,35500.0,divinopolis,MG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,70c27847eca8195c983ed7e798c56743,20930.0,rio de janeiro,RJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,da03c298e3999e9d828591fc2179d109,4041.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,34675b28b826facfde119785bf287dc1,85802.0,cascavael,PR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,87d3c3aeb3ead335511b3ce315eb341e,3059.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,8759e7aedd644f487315e5860962f162,9251.0,santo andre,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,3340ef1913fb70d28420f6ceb685c339,87040.0,maringa,PR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,5058e8c1e82653974541e83690655b4a,8583.0,itaquaquecetuba,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,df560393f3a51e74553ab94004ba5c87,87900.0,loanda,PR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,05d2173d43ea568aa0540eba70d2ca76,37135.0,alfenas,MG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,29fe9f200d3fa0c668d2aa1ec7e08dfb,88330.0,balneario camboriu,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,3e46a38ee171c503c3b4a3f23fe3bf0c,18040.0,sorocaba,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,244c2f1bff6afe1f2eaf9bfe9b2aed38,8832.0,mogi das cruzes,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,feb793c88d836c3a75efa4b5a3465d70,3165.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,23ca5f678e0b3ea6c630b30fa8bf51ea,2839.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,6a8b085f816a1f75f92dbac6eb545f8f,14709.0,bebedouro,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,1771297ac436903d1dd6b0e9279aa505,7025.0,guarulhos,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,4200ddf1967c5e41e48db62bc6d4b5ac,9710.0,sao bernardo do campo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,ec8879960bd2221d5c32f8e12f7da711,13253.0,itatiba,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,9a208dee8f95cfdf00760c4d627828ec,26125.0,belford roxo,RJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,40536e7ca18e1bce252828e5876466cc,7747.0,caieiras,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,659e8466eb3ff1b0e8740d74fb7bbedd,45820.0,eunapolis,BA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,f5f1f2c5f923f36ad79ea1d07185ddc9,19820.0,taruma,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,4b5f66b7adcf57f1ecc0d3c07dd6b177,87025.0,vendas@creditparts.com.br,PR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,e0eabded302882513ced4ea3eb0c7059,13023.0,campinas,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,a4fc6eadaff1576af888509a53420f6a,9561.0,sao caetano do sul,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,f5b44895715ddfe3087dc414f30268f3,18017.0,sorocaba,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,3361277dc30b7cccdb0c286b24219756,87015.0,maringa,PR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,2235cf78d3e2073a88146a9cb60f0dd0,4547.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,4d8809767a5bafe22909c77951fb6b41,6803.0,embu das artes,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,41ab63a91b8b264e8c8780368bf1dd5b,31555.0,belo horizonte,MG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,729b2d09b2a0bdab221076327f13d050,17320.0,mineiros do tiete,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,1782ce2db72c3dda627d5e7c898104e1,6766.0,taboao da serra,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,8b655f0855926bcb49f5835d38dfddf6,6192.0,osasco,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,0adac9fbd9a2b63cccaac4f8756c1ca8,13290.0,louveira,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,48b6c3f4c6a93171da04b75313f2130f,17700.0,osvaldo cruz,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,a70e9066dbfd10b6b97a3f54a1356762,86975.0,mandaguari,PR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
