order_id,payment_sequential,payment_type,payment_installments,payment_value,origen,seller_id,seller_zip_code_prefix,seller_city,seller_state,geolocation_zip_code_prefix,geolocation_lat,geolocation_lng,geolocation_city,geolocation_state,review_id,review_score,review_comment_title,review_comment_message,review_creation_date,review_answer_timestamp,review_sentiment,order_item_id,product_id,shipping_limit_date,price,freight_value,price_normalized,customer_id,customer_unique_id,customer_zip_code_prefix,customer_city,customer_state,ï»¿product_category_name,product_category_name_english,order_status,order_purchase_timestamp,order_approved_at,order_delivered_carrier_date,order_delivered_customer_date,order_estimated_delivery_date,product_category_name,product_name_lenght,product_description_lenght,product_photos_qty,product_weight_g,product_length_cm,product_height_cm,product_width_cm
152d7c3d97e950fdb5bcaf5420a6e561,1.0,credit_card,8.0,124.7,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
818bd73c0b6b0ad178a73807245dc58e,1.0,boleto,1.0,71.71,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67c5cf1273ec191d0a3876bef14fb5b8,1.0,credit_card,1.0,116.24,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0573b5e23cbd798006520e1d5b4c6714,1.0,boleto,1.0,51.95,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60de731b89e8c9651392a445b2813ff9,1.0,credit_card,10.0,233.55,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9f45b5e1773ed29430665b04170dce4e,1.0,credit_card,4.0,317.47,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44fa62376b39d4bf490ebd04e1601614,1.0,credit_card,2.0,583.42,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98bd62478f45e100b026c030c5b0b121,1.0,credit_card,1.0,77.2,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e153a0dcb8018427c43753f0e1edba6e,1.0,credit_card,2.0,190.48,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c4ae694131c2e15bee056c466f77f994,1.0,credit_card,8.0,83.12,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a5c681209e1bcb90066e530c285ce2c5,1.0,credit_card,2.0,98.44,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2d7d78a1457c3765a5ee5dcae46046fd,1.0,credit_card,1.0,257.94,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3e69be4b31a6af336a20caa4a1379784,1.0,credit_card,1.0,28.43,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33d14124f0c894a2390998ae1015abf7,1.0,credit_card,2.0,192.28,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81b1c5ab3c30ee9f67392bbd60dc0f58,1.0,boleto,1.0,175.82,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184cb3de27ca20b3641aeb65c7c429b6,1.0,credit_card,1.0,77.98,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4079df924e51e553825e62f9f8995d59,1.0,credit_card,8.0,239.9,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69e0526abe64c820d4dd97f2b9921e60,1.0,credit_card,1.0,27.79,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e7502198c4c3631116855ae6a8df1725,1.0,credit_card,2.0,275.96,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9f998c349e0b18e16fd662653297b4da,1.0,credit_card,3.0,148.17,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94e5d86b81534a5f11b5b57af7852aed,1.0,credit_card,1.0,27.77,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6ed0160458711e37991b4c5bb0625d3b,1.0,credit_card,8.0,321.78,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f911adf78cd1ef94a8412126ab558e81,1.0,credit_card,10.0,110.4,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
728bdd52f6c0ce9559950e2486289421,1.0,credit_card,4.0,89.91,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83ca3ab77b87118d0a71a84ddfc9e31e,1.0,credit_card,1.0,55.18,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2398303669883856391bb4ecd9a5db0a,1.0,boleto,1.0,77.97,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
573a63f55da869597574d6ce4e1719a3,1.0,credit_card,1.0,279.13,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5be3e2ea8dccd8c98b2efd063627a10a,1.0,voucher,1.0,73.83,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
091b6eccc5e978d6c77d8da3f3cec254,1.0,credit_card,3.0,173.74,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eb6553e51dc318a6b8790d6793b029ed,1.0,boleto,1.0,72.04,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d0b89f48792a49d4ed750adcc08236c5,1.0,boleto,1.0,47.81,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4cb054441d2b65e4e0f4fb128f1b7b49,1.0,credit_card,3.0,116.94,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0ff2dbf70542c665c17ad70b80d48a46,1.0,credit_card,2.0,106.36,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
461206d002bda8c6925c7b3f27ed29c1,1.0,boleto,1.0,826.16,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17a0d6c98b2dc14bfc378f1ebe19b11b,1.0,credit_card,1.0,37.61,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114fade4f3b82f8b065771e1b3c0ae14,1.0,credit_card,5.0,154.73,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d29389c3c21bb08880e15429748e5ff4,1.0,credit_card,1.0,104.08,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d8e2d2a26010eb732a91d8b6952e2c9e,1.0,boleto,1.0,99.8,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4efe746bf89c1976abde13a381aa452c,1.0,credit_card,1.0,39.26,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c08dc7de9f9ef0a8dee5ab4a414f840,1.0,credit_card,2.0,27.87,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a4b2b181af8352ac206d289b2c856cd6,1.0,credit_card,3.0,319.44,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7d0f5759a0eac0f20456bb8a36547bf5,1.0,credit_card,1.0,97.77,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a6d26cc151cf55506e5fa88970b09edf,1.0,credit_card,3.0,159.86,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b5628337dad9ae1f38266f0e22fdae4a,1.0,credit_card,1.0,39.61,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9b09d38304dcaca0cd68c1e70247ca62,1.0,credit_card,3.0,171.79,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203f106e5b8bad1587426f019709014a,2.0,credit_card,2.0,65.94,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4f1583d080fe1eec5e509335d79b17c6,1.0,credit_card,3.0,194.88,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68581be5a169aa794008314a3f641b71,1.0,credit_card,1.0,140.05,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59023d9e8757da4a343b81debedb7cd9,1.0,credit_card,2.0,28.75,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
621d22173590d292319c7a2f72ce76f6,1.0,credit_card,4.0,146.12,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e5b496243933ca726952157c6d6bb648,1.0,credit_card,5.0,138.9,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a44e76e7c4a14d636b1a30c76c9e9999,1.0,credit_card,3.0,164.61,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31a5a662fe535944e960fec047746e95,1.0,voucher,1.0,58.13,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
942e1205a3ca6fd0147718ac16f4bb54,1.0,boleto,1.0,193.19,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9b66774dda742e3c08b4176c3867254e,1.0,credit_card,1.0,394.67,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6b63a86619f7d34ada48e141f2b568f1,1.0,credit_card,7.0,72.05,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0b2a86ad4de68092f2026ba5cdccc64e,1.0,credit_card,7.0,184.02,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09f86d1a5a7c2e8dddd1850a65f5a5d4,1.0,credit_card,2.0,24.83,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e61f21c687d3607657f3799b5e182916,1.0,credit_card,1.0,34.1,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48c5decbdf6fcf15cdf335a81ef879c0,1.0,credit_card,8.0,201.18,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37478cd0f9c2bb79fe9027f43f6e28c3,1.0,credit_card,3.0,162.25,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52a36877de4e2af3ed6280b29d6e9ecb,1.0,credit_card,1.0,89.96,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b2426a12223a693246063d6236b3010e,1.0,debit_card,1.0,82.97,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1cecdea35f2ce72040549f9fe816b8a9,1.0,credit_card,2.0,106.89,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ff23c2ed75e1dd692c237538513b27a6,1.0,credit_card,1.0,111.53,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5bb20a1f6eecf52b15642965e33b6dde,1.0,boleto,1.0,125.99,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17836bd884d9f15719248827c625e977,1.0,credit_card,1.0,182.92,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c38db22a86ae94a2a5a9dd2d5700f6cb,1.0,credit_card,2.0,99.9,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d5197f36151ab7d4d0c00b7606af9117,1.0,voucher,1.0,77.21,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c9ae6fa5a920d90f86fd464ac7f5cde9,1.0,boleto,1.0,896.28,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c069094e56b975a886bc7c6817fe0887,1.0,credit_card,1.0,112.06,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9ce40c402845819d3d1c88eb10a41e4a,2.0,voucher,1.0,10.84,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ef37efcd7c68d5d876772184772a1ea5,1.0,credit_card,7.0,170.78,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f0f94b7c7548150f33f5d9e7597d396f,2.0,debit_card,1.0,148.95,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
405b7a0bffb459dbc7646665024a2665,1.0,credit_card,4.0,223.54,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6c1254286aa56d3190235f7319a47136,1.0,credit_card,3.0,167.86,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
810c5451b24e7565d14608ed85dd3624,1.0,credit_card,1.0,10.01,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5aa679d2c208fcb3b9f320f430345439,1.0,credit_card,4.0,41.79,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6cf90e1166647c0225253a897567ceb2,1.0,credit_card,1.0,647.77,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6ad336dba0613cde0e5717f50dc8c669,1.0,credit_card,1.0,86.83,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a09b9e1d3f95afbb8d9e0f8f87ab520b,1.0,credit_card,3.0,199.53,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8a8d67749f79cb235dfa50f5f4a809de,1.0,credit_card,4.0,111.02,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dfd3b2df64ce5d1f5378d2e211743bbc,1.0,boleto,1.0,105.86,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
772014e90d68acfafda19b12094adfc8,1.0,credit_card,7.0,76.86,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,02ecc2a19303f05e59ce133fd923fff7,9121.0,santo andre,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,17a053fcb14bd219540cbde0df490be0,13843.0,mogi guacu,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,adcf50477d6a1f5d91bb9d54c4903cb5,35530.0,claudio,MG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,04308b1ee57b6625f47df1d56f00eedf,88215.0,bombinhas,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,f4a04f7be452aa3bb31760bf00055dd0,9010.0,santo andre,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,0b18d63d0cd1d723567903fd34a07df2,5141.0,sp,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,ac51cac5e20d69ff485a54746488ef48,14096.0,ribeirao preto,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,2f73e04d12cdf0c945ded66bb3fcf6c7,29313.0,cachoeiro de itapemirim,ES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,94b9108d4b637ba65bb4f1e53cfcf8d8,7221.0,guarulhos,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,5587130f9850696ed7fafbc91c2cee44,4311.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,33a6f4b1e7cdc205511e76ba1b6e0186,7084.0,guarulhos,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,fe9d9cf8631285d5982c6e2cf27fb114,36200.0,barbacena/ minas gerais,MG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,b01c2b7b8599b325103ebcddc67413e1,95800.0,venancio aires,RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,661ad5fcc28cdfb8bcadb12bb2272475,88330.0,balneario camboriu,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,ba143b05f0110f0dc71ad71b4466ce92,2274.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,ee2fbacc2fc3794e656cc4d933d59ce7,5061.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,edf96ef93ed595084bbcbd9224bd2894,1545.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,f5f46307a4d15880ca14fab4ad9dfc9b,89165.0,rio do sul,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,b3f19518fcec265b2e97af287725f981,15170.0,tanabi,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,53088c75f948b48a7ece173ac17f0c12,95840.0,triunfo,RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,8c16d1f32a54d92897cc437244442e1b,89023.0,blumenau,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,325f3178fb58e2a9778334621eecdbf9,6790.0,taboao da serra,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,3febca52652e7209509ccfe61cbde40e,8596.0,itaquaquecetuba,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,f789d2c4f2c2eb38fc4373e7a4b35264,36010.0,juiz de fora,MG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,36f98ad67cc981f50ce8aed093d5783c,85904.0,toledo,PR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,bafc5aa11e413978be29040f51342e70,30130.0,belo horizonte,MG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,f43827dd686be3a4a80e00aa299990fb,15055.0,sao jose do rio preto,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,9dd59e43f0c9f0553244e8f9c2fb247e,85851.0,foz do iguacu,PR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,324583d68897f5ddbaf38f6248322176,15046.0,sao jose do rio preto,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,674207551483fec113276b67b0d871ff,18040.0,sorocaba,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,731ef20c231d9a7103a425e83fd91271,88501.0,lages - sc,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,1782ce2db72c3dda627d5e7c898104e1,6766.0,taboao da serra,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,42fa4ee7240e9b8eb4576358ec142ba7,95012.0,caxias do sul,RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,0ed6ce5d87fd9c69eaacaeb778d67235,13473.0,americana,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,1336efc61c316ddf92c899eb817f7cae,19800.0,assis,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,389e45560e33d2d0747f949dcddbc08e,12238.0,sao jose dos campos,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,90b57083da5d803237da74daec6dcb2b,80730.0,curitiba,PR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,eddd1991bd6d9309995a480c39b95137,84010.0,ponta grossa,PR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,6bb62a4912377c7bfe7cb17b406bc7e6,13215.0,jundiai,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,c66dccfb3f109511246da627dd5a2498,11900.0,registro,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,81a1104df0f08b59c68aa5b03cfe398e,83020.0,sao jose dos pinhais,PR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,8f78f0903005064036736c7173a5c2ed,36325.0,tiradentes,MG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
