order_id,payment_sequential,payment_type,payment_installments,payment_value,origen,seller_id,seller_zip_code_prefix,seller_city,seller_state,geolocation_zip_code_prefix,geolocation_lat,geolocation_lng,geolocation_city,geolocation_state,review_id,review_score,review_comment_title,review_comment_message,review_creation_date,review_answer_timestamp,review_sentiment,order_item_id,product_id,shipping_limit_date,price,freight_value,price_normalized,customer_id,customer_unique_id,customer_zip_code_prefix,customer_city,customer_state,ï»¿product_category_name,product_category_name_english,order_status,order_purchase_timestamp,order_approved_at,order_delivered_carrier_date,order_delivered_customer_date,order_estimated_delivery_date,product_category_name,product_name_lenght,product_description_lenght,product_photos_qty,product_weight_g,product_length_cm,product_height_cm,product_width_cm
e2df40dd64276b2f2040c798751c188d,1.0,credit_card,1.0,84.54,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4985a7fdb01bf57b6546b9ea5790adbd,1.0,credit_card,1.0,143.9,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bdc50bb13e6d041fb5d868ec076072b6,1.0,boleto,1.0,65.09,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6f9bf4ab497406e0c55eb9eb7a3dcae6,1.0,credit_card,1.0,83.73,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2f7201b5d9baf4deb546eefab3b7125a,1.0,credit_card,6.0,320.45,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0c350088bd84d6620d87abdd2b1e09ca,1.0,credit_card,3.0,182.69,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4212c4acae39b267aabc4696d873cbcf,3.0,voucher,1.0,5.62,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c8ccac7f59cb2c602959eb4586aa9b15,1.0,boleto,1.0,137.6,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b24f022765a67a60735c54402342c9e4,1.0,credit_card,3.0,182.81,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c64988ee72ec569d6465ac91526672a4,1.0,credit_card,1.0,75.07,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1a0a41acfcd4a351ae9f002b942dce2c,1.0,credit_card,1.0,117.98,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
df68ea0d1a2a2b9d4dfa236820acbe9c,2.0,credit_card,8.0,194.44,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4b796163426fd59eb29d85f487d695b2,1.0,credit_card,4.0,103.86,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0f44fd64ee902f504aefed510fbcb8e7,1.0,credit_card,5.0,62.68,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
813c55ce9b6baa8f879e064fbfbc9e07,1.0,credit_card,8.0,296.03,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6ea5512a5c86fbad911fe650286caa81,1.0,boleto,1.0,69.12,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09daf6c53d9fa98e18b67728b86a7848,1.0,credit_card,10.0,177.56,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
058c8f9e226f52cd43f44b0aaa72a395,1.0,credit_card,1.0,21.99,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ec3c91446200b1b6f5d6f20fc5a61ab6,1.0,credit_card,3.0,170.87,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a968bece60cce24072b4a3a5175c454c,1.0,boleto,1.0,156.19,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eb5427f4ff8a102106b236e05e751851,1.0,credit_card,4.0,99.65,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24478be9ca0e4fb3515ac0403e35ad82,1.0,credit_card,3.0,72.14,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a14d45b8e72c7df8d9d95f18f6f448c9,1.0,credit_card,3.0,110.13,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f1cca725e736dcc2534a57415b0ae4a4,1.0,credit_card,2.0,237.16,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5e7715473075848a1953230996ea3b3d,1.0,credit_card,4.0,40.09,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c2b4140e1e7ac4f534dfc6713cd6b93a,1.0,credit_card,2.0,368.82,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58883d4d88a7a9be12c7343ecf8dcea5,2.0,voucher,1.0,338.19,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dcb427289523bbf543fd8ef88433dd19,1.0,boleto,1.0,61.85,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b907517f4d66cdc2f9a7335370a0e073,1.0,credit_card,2.0,155.14,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92aff898bbb77b43b3ce8c33bc2339f2,1.0,credit_card,1.0,124.85,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d9d2ea110b9794283aa5100ac9ec718e,1.0,credit_card,2.0,105.07,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37c495d368ea5de5c25f2c5be7261ce8,1.0,boleto,1.0,88.83,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dd00823b8101c67e44520dd1ecead431,1.0,credit_card,2.0,46.82,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4e67f143b0c25b22aeab8e13b0dfba81,1.0,credit_card,1.0,87.36,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41c291a561e0257e25d6a75037e5a6a1,1.0,credit_card,1.0,52.5,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17df2cc060680fc1712991499b645cd2,1.0,credit_card,2.0,56.71,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28f12a3e5117f5e70bbdb45be9188639,1.0,credit_card,3.0,187.91,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62e9c99570efe4131bd3b6676a4fcd00,1.0,credit_card,3.0,52.78,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f556110e0144ed7b7aac2a78e2c12000,1.0,credit_card,3.0,59.29,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c9d67cf174e14fc88f32b39a0201230f,1.0,credit_card,1.0,95.02,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9e4429e3ca6daefcb5a085302eb4d9a9,1.0,boleto,1.0,600.43,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dfbc33cff2a152885100315aaf23478f,1.0,credit_card,2.0,65.0,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aa12a07df2b43bc0d2e8ebebd7271879,1.0,credit_card,2.0,64.13,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5dfc09b12e05c4364cd6534f29844dc2,1.0,credit_card,3.0,192.55,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c433051dfca2ce91591ddaeb96b414d,1.0,boleto,1.0,67.02,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f5406ee32e8586e5a8834586c65c4187,1.0,credit_card,1.0,75.85,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4a8540117ab8b9696ac6ffe3b37e4acc,1.0,credit_card,4.0,275.29,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7cdd2629d064a16cd4b221c55152bd85,1.0,credit_card,1.0,45.13,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67a0e107b1c36e51a74327cf74080114,1.0,credit_card,4.0,131.16,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2eae2166259acdfb17496cbcbf41959e,1.0,credit_card,1.0,65.56,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5d9c5817e278892b7498d90bfa28ade8,1.0,credit_card,2.0,290.16,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
574f906eedf477adaf3507222887d81f,1.0,boleto,1.0,154.53,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ce9840efc17fbec501472f7c784be1bf,1.0,credit_card,1.0,33.42,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6bb9879bb3cae417e534baf8c84cf26e,1.0,credit_card,1.0,66.64,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
be7a8091a9dc887ea17ef816b6edd96b,1.0,credit_card,1.0,788.23,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ca19d840d5e718f4b8aeec1a40d393ec,1.0,credit_card,1.0,36.22,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eb2bf5506d653259aa38a20ecbb4bf4f,1.0,boleto,1.0,84.93,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3c438ee632629e70a91116ac30f8d511,1.0,voucher,1.0,44.62,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
feebdfdb4759bd4600d52547c81b4fa8,1.0,credit_card,4.0,46.05,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
077a77e315e3b317121a0af9962e122b,1.0,credit_card,1.0,19.64,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09c6ca023de352874ee4fda218d19a81,1.0,credit_card,2.0,56.79,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4b160ae84bf86ca95ce56c7c83c0c5eb,1.0,credit_card,8.0,356.16,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a24a47282e13a3896fb83d6f49403e95,1.0,boleto,1.0,255.38,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76f77156abd99714db6250e5755fe9f7,1.0,credit_card,2.0,54.6,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
477ee3f21cb7374ecfa12433c30f53f5,1.0,credit_card,10.0,195.17,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8fff80a42ccaa46b2bc93da8a375e4db,1.0,credit_card,1.0,172.33,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43d0e984f7e7256bce2b8f15fdfef0dc,1.0,credit_card,6.0,117.46,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dfcde524471a02bb09be29951cc089bb,1.0,credit_card,3.0,102.7,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a162843206c281a243d96c3040e7e08a,1.0,credit_card,10.0,134.18,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a9c89bb4f8fdb0f08903c73d7d4e8822,1.0,credit_card,7.0,70.72,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4c0da64bca225f1212fcade3dad55864,1.0,boleto,1.0,63.23,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d7592b4ac974639ed08f1484f6b649e5,1.0,credit_card,3.0,95.3,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a426bb94ff487c1e28c20c73d5f99cd0,1.0,boleto,1.0,138.12,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7cb5fd41ca3412b19772e1cbfd716952,1.0,credit_card,6.0,68.13,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31db4f9c6c262ac89aab6f7e4c9014e7,1.0,voucher,1.0,224.71,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8907bb31267526a99da12076a84a87b6,1.0,credit_card,10.0,1600.51,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d5d6d0cd7873ba2a68436791eb3816e3,1.0,credit_card,3.0,62.01,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
935d6aae386503723d2adea444ebc781,1.0,credit_card,3.0,30.7,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89d881134bb068f04011771181b2cb86,1.0,credit_card,8.0,368.6,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ba9e135697c2fbf721ea10bb6d7c0d17,1.0,credit_card,1.0,141.73,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dd6a1b472e35baa63f56890e96f5ae0a,1.0,credit_card,3.0,125.42,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67c73223021cafc75df9335173151314,1.0,credit_card,1.0,66.75,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f938fa004452c776198a593e5fb9056d,1.0,credit_card,1.0,108.84,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3198a007090c3a630beb0fe82d14a0c6,1.0,boleto,1.0,32.09,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4243bef9583d689a9c8fe6f055cef332,2.0,voucher,1.0,25.05,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c9bfa5aa446a8a2e13124ddcff398657,1.0,credit_card,1.0,69.54,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d1092f5c7d5bd489e3fe4c7d0746c2aa,1.0,credit_card,4.0,148.14,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,70eea00b476a314817cefde4aad4f89a,13250.0,itatiba,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,198c7ea11960a9844b544d9bcdca860c,37590.0,jacutinga,MG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,688756f717c462a206ad854c5027a64a,7094.0,guarulhos,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,6c99c983ce3b6ba0ab813e6790e81691,38400.0,uberlandia,MG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,3ded4e2d5f135cb103e5949d7263d2dd,37550.0,pouso alegre,MG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,3969863bb8af7f72580b3b1ffd3a17b3,3550.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,4c498c7345e89aebad651544829beca0,6341.0,carapicuiba,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,26e13b6ff5b641b329e5524241ee2c93,14401.0,franca,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,70f7e8018e3d46c748c92f026aa2585a,1314.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,c847e075301870dd144a116762eaff9a,38022.0,uberaba,MG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,e0eabded302882513ced4ea3eb0c7059,13023.0,campinas,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,71dc18fd8cbf5fd77f45dd8b427abb34,82520.0,curitiba,PR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,903037660cf848a717166eb7a06d616e,5734.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,edf96ef93ed595084bbcbd9224bd2894,1545.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,4d6d651bd7684af3fffabd5f08d12e5a,17209.0,jau,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,fac35d150712afb921ec59ac5f39bb11,38650.0,bonfinopolis de minas,MG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,085f6f7e049c996695fb2074fe38d45e,12020.0,taubate,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,3be5841cdcc46de4ed3f9116f104b2c5,6473.0,barueri,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,2ec6e37d992a95eaddb3369dcbcc76d9,91310.0,porto alegre,RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,6b803197e03abd5056b4313306b4f29d,1123.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,1c40343cc5d18c2d8248ac2f3366de34,13482.0,limeira,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,3d4b1ae7539303b5704493798893e82c,3244.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,376d67b61dce0c990155286e7ae486a4,4815.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,05730013efda596306417c3b09302475,88813.0,criciuma,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,1c83418358f249c9d6affa52d579db0e,1420.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,79ee721b6f766066a80264402548d359,17011.0,bauru,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,7a91bf945c6fae0779f1c61ce97fe45c,26562.0,mesquita,RJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,634964b17796e64304cadf1ad3050fb7,21840.0,rio de janeiro,RJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,5f26c1408a65b42a7224cd463bdf3292,86707.0,arapongas,PR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,eec3469d83e142f9a104886655338c37,17030.0,bauru,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,be8e909810184b9b19e886129149d8e5,13418.0,piracicaba,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,2a261b5b644fa05f4f2700eb93544f2c,13660.0,porto ferreira,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,ae9690c6e8fee182c28c9ff8e11ca52c,4361.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,f1ed6bd0a9b11b581f16c851c6a5a527,90240.0,porto alegre,RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,3ca08eeb8d5595949fed424bd3677742,82510.0,curitiba,PR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,f61c63d13f7cd800549d5acdd390ae72,18185.0,pilar do sul,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,29fe9f200d3fa0c668d2aa1ec7e08dfb,88330.0,balneario camboriu,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,35281d148dcf7134bae913c57db4e6da,5171.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,c3867b4666c7d76867627c2f7fb22e21,14580.0,guara,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,6973a06f484aacf400ece213dbf3d946,12230.0,sao jose dos campos,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,a7a9b880c49781da66651ccf4ba9ac38,13530.0,itirapina,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,bac692d6c0ed08467878018e6cc9c26c,89041.0,blumenau,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,8de8fe3af4449ed695d2434c933ed73e,1215.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
