order_id,payment_sequential,payment_type,payment_installments,payment_value,origen,seller_id,seller_zip_code_prefix,seller_city,seller_state,geolocation_zip_code_prefix,geolocation_lat,geolocation_lng,geolocation_city,geolocation_state,review_id,review_score,review_comment_title,review_comment_message,review_creation_date,review_answer_timestamp,review_sentiment,order_item_id,product_id,shipping_limit_date,price,freight_value,price_normalized,customer_id,customer_unique_id,customer_zip_code_prefix,customer_city,customer_state,ï»¿product_category_name,product_category_name_english,order_status,order_purchase_timestamp,order_approved_at,order_delivered_carrier_date,order_delivered_customer_date,order_estimated_delivery_date,product_category_name,product_name_lenght,product_description_lenght,product_photos_qty,product_weight_g,product_length_cm,product_height_cm,product_width_cm
c32cfe30ac8d846c41d6695f9967bd04,1.0,credit_card,5.0,165.84,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4f4ec4d17cddc9375e76be0d91e5a51d,1.0,credit_card,4.0,103.35,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11c2867ad1d8599464e84641b31338f1,1.0,credit_card,4.0,277.57,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
883781be689361196e762b3dbeed6cce,1.0,credit_card,5.0,215.14,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
628208ac37365620cce723ba58775d8d,1.0,credit_card,9.0,95.3,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f7e9f0f0c92fa9d46dc73e8f6d28ab96,1.0,credit_card,1.0,2.75,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4c2da572497ba6e438bf4431c448092a,1.0,boleto,1.0,124.7,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9868f5a30b6f4fcd1ada68cdb1e5bf5d,1.0,credit_card,1.0,82.57,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
740ae797f7cf4c60ba34060981cf6491,1.0,credit_card,6.0,67.1,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5876a929c1a82fd6e6d173c20ea90a84,1.0,credit_card,1.0,88.89,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80620a1042ece99f97f3b32f50d91c79,1.0,credit_card,3.0,51.01,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ca8862808b07015785a10db067bb138b,1.0,credit_card,1.0,65.1,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4f08325d27e2eb6a5a4c5f4f94e59e07,1.0,credit_card,1.0,33.37,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6ef85785ab36f5159e852a442be024cb,1.0,credit_card,1.0,596.4,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bdc0bd072186ba7097165ec74875f0eb,1.0,credit_card,1.0,91.56,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
363659036e23f1e7b77d6368e25b1f08,1.0,credit_card,3.0,406.16,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e35cd7f16895b57bcfa47358049adb16,1.0,boleto,1.0,115.94,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c5aea2f23df89cdf58e3c3721456f0b0,1.0,credit_card,5.0,199.78,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e6b58e9e71a0a471d128bd8325857f0f,1.0,credit_card,3.0,67.68,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
396e93059094c4e5ebf8af645cb91e03,1.0,debit_card,1.0,207.32,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c3d5f2db50cfc2b9526cff19df97ee48,1.0,credit_card,1.0,136.0,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f9e6499752da6fc8ae3b440055370d8f,1.0,credit_card,3.0,92.18,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95c8f9cfbfbc4726a1a3f3405b1ae666,1.0,boleto,1.0,168.37,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c7a8ef5e5c0cbcfc28c0b4a4959a2daa,1.0,credit_card,1.0,64.44,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ca00c2ba5781124bd9493423de6d8862,1.0,debit_card,1.0,422.48,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c7d68d01dba810b5715f4a0f183833df,1.0,credit_card,3.0,145.59,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c487fa98ecd15cd13d1467d49ec6af47,1.0,boleto,1.0,282.82,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cb44ede59056dd2add95fb810b393786,1.0,boleto,1.0,116.94,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8dd9758206f8d9c23baf77b965e1c6dc,2.0,voucher,1.0,82.63,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a3e47ceb0f0691a07708121b7a1e412c,1.0,credit_card,3.0,255.42,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00b6c055922e0ed2d88efdd252b2fb64,1.0,credit_card,1.0,71.05,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
914b6a66a8869f4e544071994451822b,1.0,credit_card,5.0,111.22,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
278795fa6c02df5eb7e3549cf3722fdc,1.0,credit_card,6.0,905.85,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4054f3a02c9191a518601fba04f06742,1.0,credit_card,4.0,45.0,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8f3ad98d076e277ed1beb7bd84e05450,1.0,credit_card,2.0,192.76,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8b2ceb139bb51537042aac7481130f5f,1.0,credit_card,3.0,167.43,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147e67a3ee8e25ce51c43e92fa2efca7,1.0,credit_card,3.0,168.36,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17c80e00cb0e561fc779745fae6dc4e9,1.0,boleto,1.0,120.18,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
303a4a6b21eb42281f7da1e27d1abac4,1.0,credit_card,1.0,69.49,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7599f0394aa4e7aea57ca87897378014,1.0,credit_card,10.0,220.04,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6dcb51857ca646a4809ea67184d43e46,1.0,boleto,1.0,19.39,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,fc5a0d7a310a7a41abf86a458585ff2b,3655.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,7315baebc0572ff220d226283dc66728,13560.0,sao carlos,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,0c7f30ae9b147eca07affbef92832a6a,84020.0,ponta grossa,PR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,e2a1ac9bf33e5549a2a4f834e70df2f8,1210.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,8d956fec2e4337affcb520f56fd8cbfd,9780.0,sao bernardo do campo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,83353a83fd769dfafa4f21a72b15e3e5,5786.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,58c851d1a3c7cd3da329eb59453fed44,13504.0,rio claro,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,35ef5aa32949680f627efec3c23e705c,88960.0,sombrio,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,0b35c634521043bf4b47e21547b99ab5,84530.0,teixeira soares,PR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,b7ed9fb14c8eadb37adb9c45d67ab0fb,12331.0,jacarei,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,f4ce8ca9fa7157e3b33f536ac9a4487d,16306.0,penapolis,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,fde0cc9ea29c8ccfc0a2c22256a58c71,81650.0,curitiba,PR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,1b61fb1f0f2185d89e9a126c498e9cc7,87015.0,maringa,PR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,7402d13c03a7e91366337cd1de471144,86181.0,cambe,PR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,2ef086a599b597572aca4433b7ed6b3d,89256.0,jaragua do sul,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,4992e76a42cb3aad7a7047e0d3d7e729,3334.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,b080809eaacb49e5ca07290981472431,30431.0,belo horizonte,MG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,a5259c149128e82c9d6d46e0c1c812bb,76900.0,ji parana,RO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,f8d5c7085db9a4ad2b8c1ffbeb2798c8,4104.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,5d9f3746e112e696f98ea22c56b3e912,3171.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,7e3f87d16fb353f408d467e74fbd8014,4809.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,1127b7f2594683f2510f1c2c834a486b,13087.0,campinas,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,534a01cc6df1e034e05c32028a291fa2,13214.0,jundiai,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,55f7a3319d80f7fdf078b8f03e6725fe,6056.0,osasco,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,30a2f535bb48308f991d0b9ad4a8c4bb,13457.0,santa barbara d'oeste,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,7d7d2b7a51328016102d4528c411d630,14940.0,ibitinga,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,e59aa562b9f8076dd550fcddf0e73491,82810.0,curitiba,PR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,634964b17796e64304cadf1ad3050fb7,21840.0,rio de janeiro,RJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,aae5e7b457a3c72ee230a47d98fceda5,83040.0,sao jose dos pinhas,PR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,4c60877808f4318ef1107fbeb8f89afa,12940.0,atibaia,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,88460e8ebdecbfecb5f9601833981930,87030.0,maringa,PR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,36a968b544695394e4e9d7572688598f,11010.0,santos,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,ad781527c93d00d89a11eecd9dcad7c1,15015.0,sao jose do rio preto,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,c7fdb77fdbff3c41981bc52f787e959e,9111.0,santo andre,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,cb3dd9ce66268c7a3ca7241ac70ab58c,3028.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,49e7217cfe4e427191c378ec626d8737,35570.0,formiga,MG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,96f7c797de9ca20efbe14545bed63eec,14140.0,cravinhos,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,725af026f869236a8dd0ceb98564d156,35530.0,claudio,MG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,b2a6d334e2833acea353624840e25a0e,4133.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,4f0d637c1197fd65405ebd755ac9f86b,6768.0,taboao da serra,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,7b8e8ec35bad4b0ef7e3963650b0a87b,88705.0,tubarao,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,39f776d2974049026ff531fc42ef2a3e,74835.0,goiania,GO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
