order_id,payment_sequential,payment_type,payment_installments,payment_value,origen,seller_id,seller_zip_code_prefix,seller_city,seller_state,geolocation_zip_code_prefix,geolocation_lat,geolocation_lng,geolocation_city,geolocation_state,review_id,review_score,review_comment_title,review_comment_message,review_creation_date,review_answer_timestamp,review_sentiment,order_item_id,product_id,shipping_limit_date,price,freight_value,price_normalized,customer_id,customer_unique_id,customer_zip_code_prefix,customer_city,customer_state,ï»¿product_category_name,product_category_name_english,order_status,order_purchase_timestamp,order_approved_at,order_delivered_carrier_date,order_delivered_customer_date,order_estimated_delivery_date,product_category_name,product_name_lenght,product_description_lenght,product_photos_qty,product_weight_g,product_length_cm,product_height_cm,product_width_cm
7a37faa848114c1dfbe6b90f15af98fa,1.0,credit_card,5.0,214.14,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9146e206bcd61ac9fb10f3a26336a7ec,1.0,credit_card,4.0,286.24,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b4a740a590b5576fb4a95cba71d80c5d,1.0,credit_card,8.0,94.3,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6c0c06748330cb44b0e4d49f295251c3,1.0,credit_card,2.0,29.09,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f4b166c60fee8f28f16c05ad386fdc09,1.0,credit_card,2.0,58.1,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
de9b643d6a5e2c0aebb7526ffae6ae87,1.0,credit_card,2.0,116.63,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0725532304d0cfa92301860fe3075a28,1.0,credit_card,1.0,43.41,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e14ca33656133486b155bc46e5b742c1,1.0,credit_card,1.0,97.88,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4ecdf69ae9b28aba772d5f21e8c9b1ff,1.0,credit_card,3.0,64.0,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a8ec1617f5a54bdcd54535a5674db902,1.0,credit_card,4.0,168.06,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8262ebe1e3df8d5a04eb3c663940c9b0,1.0,credit_card,8.0,81.55,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b882b5c0534fa68c690e739dd788512a,1.0,boleto,1.0,320.28,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
396af24f9fbfbbb946c61236fa1cf895,1.0,credit_card,2.0,264.83,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55bec4dbd259b205d1705c846cb8114f,1.0,credit_card,5.0,265.6,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00d1e381c0995f0bdb95909fe7434d0b,1.0,credit_card,2.0,170.16,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2f7b0d36ffcaf0277583329ded34c97d,1.0,credit_card,1.0,72.58,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1aaf27bab389531a50d1a6b86c24e6b7,1.0,credit_card,10.0,968.93,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0f3d9a2f9aad2a8e778efe652994aced,1.0,credit_card,3.0,66.29,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3e9bdc72197be8d2881273a27efc207d,1.0,credit_card,5.0,921.24,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08b4c8a8808af1f771bd9602e193f9b6,1.0,credit_card,3.0,115.44,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e8be4ed828717563c5a78ad96ba1bc7b,1.0,credit_card,5.0,57.5,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a3e866227b2e2569279dc36cbab3944b,1.0,credit_card,7.0,74.07,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
865e82f5110c9e32b37dc8909994c6da,1.0,boleto,1.0,31.38,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59f57538f2bcce08e3c18db962cfee83,1.0,credit_card,2.0,143.35,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0a245a02fe848f9fe7d36aba3f785d78,1.0,debit_card,1.0,40.29,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5bd39e6a06371941eb585cbe79b41efc,1.0,credit_card,3.0,209.48,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37c814e314a9f68cd30d01a953025068,1.0,boleto,1.0,178.72,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fda140e135ccab872e95fb03e76ba27a,1.0,credit_card,1.0,76.98,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4529e58edfd8d45fdef9eaa1d6efdc64,1.0,credit_card,3.0,32.37,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9c7da05dae70be359391ea6cd8790045,1.0,credit_card,5.0,125.23,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d15d5477cce94ff7cc703231f43288a2,1.0,credit_card,1.0,32.51,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7eb2b4aee9ff7ba835df2aed76fb9c4b,1.0,credit_card,3.0,255.7,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ae17bb94dfb3eaf396cd393eace1de80,1.0,credit_card,1.0,57.46,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
701a4ca3334d676567d4e5016a02cac7,1.0,credit_card,3.0,32.65,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0fbfabe0eab1da587d8cb38f67efa0dd,1.0,credit_card,2.0,155.93,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b5f0cef68cd2c42cf22c53f76adde01c,1.0,credit_card,8.0,192.66,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1235febb7f139ccf94d83ff97ae8e889,1.0,credit_card,10.0,115.0,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a70ff61f0d853a260f33d7a6cda42e8e,1.0,credit_card,2.0,110.03,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d9aefa5d4ccd369c783f5121e069a470,1.0,credit_card,1.0,69.9,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
271cf6fbd3f70026fc60ccf8139f8a2a,2.0,voucher,1.0,20.0,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0b35523db4e1c1ee70badc36fc9a4dba,1.0,credit_card,3.0,156.68,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
364d9bdfd849c1092558945df309c280,1.0,credit_card,1.0,53.54,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56474ed1d027aa1916357d337c62ec41,1.0,credit_card,1.0,99.74,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5df16667b4591b93ff7b1930d8b7da36,1.0,credit_card,1.0,153.22,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06369aa3e6e8c6d52a7df6a2cd76cb1b,1.0,credit_card,3.0,104.12,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ad81810596aa59ceb988de37dc47926c,1.0,credit_card,2.0,146.66,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2e346f2848b0263dc1775fa2b5af2719,1.0,credit_card,1.0,48.3,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4ecaa89890ac8e7f9735c36fa6663dea,1.0,credit_card,4.0,240.41,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f0670859ef34f8878debeb534fdcd855,1.0,credit_card,2.0,110.87,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e706765d0ab55ce790c7713ddc4e1ecf,1.0,credit_card,1.0,66.84,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d465c10f1f89099cfd6c57cd84249f6f,1.0,credit_card,3.0,35.77,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
529aada4497d124d483d26ebb8ae9606,1.0,credit_card,1.0,44.95,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7bd48b3739f397fed1450cf240bd27a5,1.0,credit_card,2.0,172.97,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86ebe0e8621ac6e5bb8ee0bfad457b5e,1.0,credit_card,4.0,45.45,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dadd179aa43944bfe3ebc6e6188b2606,1.0,credit_card,2.0,117.92,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74040cd9562ffaf774035a7eeb2c6327,1.0,credit_card,1.0,260.92,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
039df018e03e7c5db83bace2fa6af002,1.0,boleto,1.0,107.46,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52cfb42088bb202a56a77b48a3051baa,1.0,credit_card,2.0,81.0,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
afa4a5eb55c10c299c13478f1f092dc1,1.0,credit_card,2.0,113.77,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5d40262c2593865bc7041b8b6c67ed91,1.0,credit_card,1.0,73.34,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6e0a47b1af62bf9751afb7756ae1b82a,1.0,credit_card,2.0,178.74,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cd9a9c293aa0ea00d1419883307e9544,1.0,credit_card,1.0,73.34,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fd9bd6fdda953d8dd1092cb53a396059,1.0,credit_card,3.0,331.4,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ab92a98bb35621bd312084351fb238f1,1.0,credit_card,1.0,49.22,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
773f350ab7f485f0d4aa1a095820fedd,1.0,boleto,1.0,43.09,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22354baf9cca9cdfa42fa81c286e9b00,1.0,credit_card,6.0,60.7,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1db6b3e51590f33eb7c5f063687a8f2d,1.0,credit_card,2.0,154.74,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45e12e19713820e099be97aaeb65b4d4,2.0,credit_card,3.0,329.39,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
caeae132e3ebfb4af85f98f054c37ef6,1.0,boleto,1.0,87.54,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fb3d9a7dc344c0c035d8c5c808d428d3,1.0,credit_card,7.0,70.04,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5697c84d8f3e63f51bebf917fa2b72cf,1.0,credit_card,3.0,506.22,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17d018174e8bb3a09152f926cc684ad2,1.0,credit_card,7.0,76.08,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7df4a1e4f63494920c5e53da93a08183,1.0,credit_card,2.0,122.27,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4d2cdf20fe9f9e0f398d9323ae332b08,1.0,credit_card,5.0,76.17,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4282e2353bd8baa7836ea3395663404b,1.0,credit_card,1.0,123.25,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
686bfd58da52593419e1201d773af6d2,1.0,credit_card,2.0,218.47,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b0835aaf669bff95648d0a0a4f2420d8,1.0,credit_card,8.0,316.92,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5e126b0990d319279bcc8e8e8e5ba03c,1.0,credit_card,2.0,101.78,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a298b9d499a8e4ba3c0fe83ac59a4f7d,1.0,credit_card,1.0,21.38,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d191ac7a9642a12d39419f26f43f800c,1.0,credit_card,8.0,183.92,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f1db3b4ae1a3252075e1bcb338303e7f,1.0,boleto,1.0,144.9,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
818877ced1be365d10d9cfcb22ad81d0,1.0,credit_card,1.0,19.25,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89ee991b2ae330d7b2d7b4d81006765e,1.0,boleto,1.0,49.42,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c523f76b5fb8a02c2022378c58a597e2,1.0,credit_card,1.0,79.62,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,1e26c56af8d48424e1df0140a2401f83,13911.0,jaguariuna,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,528ce32f560edd11add4169f6a5b65be,18130.0,sao roque,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,052577151711aec5c744fe12e66db3e1,89136.0,rodeio,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,c12d7463a579237ffb9248bd7cff378b,8275.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,df91910b6a03bb2e3358fa6a35e32f6f,9560.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,d7ab82074b5f1dfba46db123df101bff,12941.0,atibaia,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,910a922b426b7ff95eaee129ad6c0e1f,15025.0,sao jose do rio preto,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,c458e2045a8aa8964f8879af03fdcce6,9572.0,sao caetano do sul,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,f9903dd0f812c7e771fcad47b6fff231,89070.0,blumenau,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,7b98de631987e26dd6d803490c43a13c,87900.0,loanda,PR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,8629c241b3622ac12cd4118afdc8d394,14090.0,ribeirao preto,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,c4b911d06343b21dd906651f8101cb49,17560.0,vera cruz,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,2bd05d410a8fd26dc4184a15f4f2f588,31130.0,belo horizonte,MG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,8b2d4ab22f42c5cfc338b846decfda60,83820.0,fazenda rio grande,PR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,79ebd9a61bac3eaf882805ed4ecfa12a,85802.0,cascavel,PR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,902c99f1ac505c0d18778b61bcd636f7,13840.0,mogi guacu,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,3c88ed2e76a2247933a15daa7161eb1c,13154.0,cosmopolis,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,d66c11a9572221d92fbb8c4897db5f9b,20770.0,rio de janeiro,RJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,2e90cb1677d35cfe24eef47d441b7c87,2285.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,516e7738bd8f735ac19a010ee5450d8d,22230.0,rio de janeiro,RJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,4de6e4ba574aa9dfdc824bc44dc47fdd,83402.0,colombo,PR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,df47da4ae86fa4db890d05aaf24e21d8,4360.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,baeda7047354773262ba2405f97038ba,13471.0,americana,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,11bfa66332777660bd0640ee84d47006,14085.0,ribeirao preto,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,7ecd59e5e20407131822c1a68ac59c1f,70719.0,brasilia,DF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,8dd386be0767c330276ea6a3f96532d3,88490.0,paulo lopes,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,6562efe88ce0826a4ca4f189f03b4b84,87005.0,maringa,PR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,02ecc2a19303f05e59ce133fd923fff7,9121.0,santo andre,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,c35affa65afd250151285c5917fc1c8a,8050.0,sao paluo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,ef506c96320abeedfb894c34db06f478,3569.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,542917da124346b47ea1ac79a93ce454,82560.0,curitiba,PR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,26f6b7ab07be3e9e69ce82a6552efc19,21070.0,rio de janeiro,RJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,cd06602b43d8800bd0afad514919d35c,4119.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,74c7dec0a384d8a05950e629bd23bde9,13845.0,mogi guacu,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,74636e24f01da9268b0ed88dacd8513e,2941.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,4c03b9dd4c11ee2cb35c96c49efc9420,13232.0,campo limpo paulista,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,2d9e8987a2ea5cf88dce330249043ff1,15155.0,jaci,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,c13ef0cfbe42f190780f621ce81f2234,1207.0,sao paulo sp,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,0bae85eb84b9fb3bd773911e89288d54,88301.0,itajai,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,c5f7feb04a6a1fb3596322bfc3cf1917,9571.0,sao caetano do sul,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,33fd411ed63a7c2f9005e3f065d9f85d,98290.0,condor,RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,11d4c477d09821164bca4f70a2eae031,14075.0,ribeirao preto,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
