order_id,payment_sequential,payment_type,payment_installments,payment_value,origen,seller_id,seller_zip_code_prefix,seller_city,seller_state,geolocation_zip_code_prefix,geolocation_lat,geolocation_lng,geolocation_city,geolocation_state,review_id,review_score,review_comment_title,review_comment_message,review_creation_date,review_answer_timestamp,review_sentiment,order_item_id,product_id,shipping_limit_date,price,freight_value,price_normalized,customer_id,customer_unique_id,customer_zip_code_prefix,customer_city,customer_state,ï»¿product_category_name,product_category_name_english,order_status,order_purchase_timestamp,order_approved_at,order_delivered_carrier_date,order_delivered_customer_date,order_estimated_delivery_date,product_category_name,product_name_lenght,product_description_lenght,product_photos_qty,product_weight_g,product_length_cm,product_height_cm,product_width_cm
b1289cabdcce49b33ed523da21d98ccd,1.0,boleto,1.0,64.03,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cc523a6c97b639bed8ed02ec7b87165a,1.0,boleto,1.0,131.44,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63ee2a06028932e4a287950b31596425,1.0,credit_card,2.0,50.85,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d64c8c262f2ffd8170c87e4d7e87d62b,1.0,credit_card,2.0,29.6,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e1e39308201436c191f69c423662c648,1.0,credit_card,7.0,224.1,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7f630339b7d16d7f1a6c058f630c1810,1.0,credit_card,4.0,464.34,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a51c103cee3ac676ea1c9bd8faf4d0be,1.0,voucher,1.0,66.0,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0822bcde10bb5d023755a71bc8f7797f,1.0,credit_card,2.0,1311.46,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d6000a48fcae57594e206e24ad3db5a8,1.0,credit_card,2.0,46.0,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ffc22f2404e3490516c9a03e88da4507,1.0,credit_card,1.0,64.99,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8508367ffb93fbcdea00997ea565ad6f,1.0,credit_card,1.0,29.1,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fddb24fad8de291576e80726636d7a7f,1.0,boleto,1.0,85.05,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48fcd5dcb717aaea88e3a1d5a666abd2,1.0,credit_card,1.0,159.82,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3924f091293036f904fe4c2ef928defa,1.0,credit_card,1.0,180.46,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79f5d148d1ff5ef1e6cbf9ac6d38f7dd,1.0,credit_card,3.0,193.22,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8e5a0e7475967e4bc50f2ecc4e4f26d8,1.0,credit_card,8.0,188.89,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5e605c248def72c23690c44126f8ecb6,1.0,credit_card,4.0,58.28,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
938de98c1b6d50724e3819cab940c36a,1.0,credit_card,3.0,417.16,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6567852fcba7df8073179800aed3dfd2,1.0,credit_card,4.0,126.68,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4aa6f8587d01107fdca9a881e1eb7e22,1.0,credit_card,10.0,305.01,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f6bd72831910b512c742683579ff20f2,1.0,credit_card,7.0,382.22,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5bdc8e61065c6a340cb4a89376bdac89,1.0,credit_card,2.0,307.38,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d18824f4c7dfc9d5725eaec88f267ea3,1.0,credit_card,10.0,304.73,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f9bb72cf336b553a0895edff8be3b787,1.0,credit_card,1.0,35.36,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fa356dd17c7288d555da28bc4c43d269,1.0,credit_card,1.0,85.74,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e9d858520377b7880e64c65e98d463bd,1.0,credit_card,1.0,166.0,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b1b6f4555a67701822ee36e2d35d7043,1.0,credit_card,2.0,32.7,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70b3137c66efb2783c73b76b78215401,1.0,credit_card,4.0,135.48,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cf02431ed62ac1e9b3e2572201295463,1.0,boleto,1.0,69.33,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e819c0a367da758c5e60ddaee6890dc0,1.0,credit_card,1.0,148.08,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6fd3076696fcac28e9d04a378fd4b5d7,1.0,boleto,1.0,57.68,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a0a283cb8ba521d35c5a3fc3d9619be5,1.0,credit_card,2.0,81.51,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1a014516e31169d67ede0e351097a9d8,1.0,credit_card,3.0,159.02,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bf5155dc24b8690b94d2a021bb3c5a9c,1.0,credit_card,5.0,155.14,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52ade67b3fbf4821fbb52e5c8e3a463e,1.0,voucher,1.0,60.0,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3b43ab87914ebf7fd563557362108ebd,1.0,credit_card,8.0,2452.12,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86d0407492e51a6150dfa8883cbe4094,2.0,voucher,1.0,17.95,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3ac75a8eb75c784facff9f6f405758dc,1.0,credit_card,2.0,214.0,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
776e7f17ba3c9be25c0d7fa804b9f1f9,1.0,credit_card,4.0,87.52,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
504de5f90c4a0b094b0bc81db7999cdb,1.0,credit_card,3.0,178.27,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
da3bac2656a4b63f668843b70a0a38b8,1.0,credit_card,3.0,65.0,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27da527c266684c5bfb86fc601060406,1.0,credit_card,1.0,113.42,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0e958d055789e054bf7483acea302398,1.0,credit_card,4.0,48.21,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2f09ad56037ff5a057894d9969774c1f,1.0,credit_card,6.0,108.19,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
509b3c9816121d1f5ac14d58ca482170,1.0,credit_card,8.0,208.77,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
364bfe8be0f9a89a9a817d0e8ecd859c,1.0,credit_card,5.0,197.04,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7fe8e22ba2618c5ddc0ddd48c6d4760c,1.0,credit_card,1.0,35.24,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7a3b1ac379d3a8db0d2a257e0148d133,1.0,boleto,1.0,44.83,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b7dfb8016d0267b96d13355723f96132,1.0,boleto,1.0,73.08,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ef28bc8d9d1354d38bf6c60248bae866,1.0,credit_card,2.0,57.51,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bf60ac45ad533aad56e08608c2fa1f26,2.0,voucher,1.0,25.0,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
599cc8757abf10de056680e4b66187cc,1.0,credit_card,1.0,74.49,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216a75ff9c1bc04da48bb6fd0fe19076,1.0,credit_card,1.0,33.54,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b3f52fa6786dcd3666e35723730fbb94,1.0,credit_card,2.0,34.75,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92fe9f93b7bb7a99f55be01fcd629140,1.0,credit_card,1.0,23.72,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9fbdb5da34e42e5603cd57ad18c79729,1.0,boleto,1.0,116.95,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1871b7e8d5edaa09867ed17d91b0d9e1,1.0,credit_card,5.0,259.82,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cb5856e20e27928c1e437683b9c0c9ec,1.0,credit_card,2.0,125.4,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8352c315bdec808a129afc14f0e4f5a8,1.0,boleto,1.0,208.59,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3d47a5fa407e06b318a0ddbfe165dcd5,1.0,credit_card,1.0,34.09,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
741f2c4e19ea249883b7eab05a4061f6,1.0,credit_card,2.0,66.78,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98771387311d5662831d6b31e5804bb6,1.0,credit_card,5.0,107.0,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
396cf83a5c0a10f81804e755cae565ab,1.0,credit_card,5.0,364.05,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ddf02da047a1c300e78346fe13f7e862,1.0,credit_card,2.0,99.43,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62e8878bf54a37544cf066414f3a2c72,1.0,boleto,1.0,167.8,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1636a9053d37c67f6463b90121fa81cc,1.0,credit_card,1.0,44.76,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0b8e4fe7f85610340424b314dc68c366,1.0,boleto,1.0,74.5,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3239c022d37dc6c0fd3b8749bb7a0b1e,1.0,credit_card,6.0,133.76,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85753864d88f4986b209b6e2b035fd3b,1.0,credit_card,4.0,269.0,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1257e20a360aff14dfaa811bc8e50e09,1.0,credit_card,4.0,48.3,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b6f0a8d06c025c6aed95229f1bb0421f,1.0,credit_card,2.0,112.33,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f4d33a3db484fba77b5f1f1990fb3445,1.0,credit_card,8.0,279.3,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c24b8b41e6857d59a27f2b150bb669d9,1.0,boleto,1.0,93.41,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9984214090d1d769bc272b874c88ce4a,1.0,credit_card,4.0,46.64,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,62de60d81c55c29d76a6bce418b31cef,14940.0,ibitinga,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,d06d019f72a04e5497a0b64190af170c,6703.0,cotia,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,2ff6b7bff164ef05590a52734e1296da,86060.0,londrina,PR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,010da0602d7774602cd1b3f5fb7b709e,9710.0,sao bernardo do campo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,024b564ae893ce8e9bfa02c10a401ece,3280.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,89a51f50b8095ea78d5768f34c13a76f,71931.0,brasilia,DF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,7142540dd4c91e2237acb7e911c4eba2,16301.0,penapolis,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,b416191c9813d821a295cfabafff4161,14407.0,franca,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,ce3ad9de960102d0677a81f5d0bb7b2d,20031.0,rio de janeiro,RJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,5a6a02f419701fc8c605af71d4fc57a4,13465.0,americana,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,aa762680c40618316a896838866140ea,82510.0,curitiba,PR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,817f85dbb65aa3e70831d90fe75cdf89,18530.0,tiete,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,f76a3b1349b6df1ee875d1f3fa4340f0,3275.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,e174dc2de86d60fee178170a154c05e7,9210.0,santo andre,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,4dbd95a08b31ede5c82d3f861cb1ce1a,80210.0,curitiba,PR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,f3511c85f59f8dec53d140501ee8e7a8,80045.0,curitiba,PR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,657969cca82e884d272385ec0ef06edd,93608.0,estancia velha,RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,a06c8ff043abea0528ee44171e2140a2,35501.0,divinopolis,MG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,00d8b143d12632bad99c0ad66ad52825,30170.0,belo horizonte,MG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,0bebbb2cea103a4a020c95d43fd7d754,2515.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,33c51922b6e3c16b24a8f28e5833c99d,86010.0,londrina,PR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,4c03b9dd4c11ee2cb35c96c49efc9420,13232.0,campo limpo paulista,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,4aba391bc3b88717ce08eb11e44937b2,45816.0,arraial d'ajuda (porto seguro),BA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,82cb9f452fe8334df74b22d37824b431,95013.0,caxias do sul,RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,253f95b3a0e6983ae18aed49fbc2b845,4141.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,e732329483fd5f27367dd997b47f598a,89030.0,blumenau,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,2c00c85d30361cd2ced2969cffbbffa3,31160.0,belo horizonte,MG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,1c68394e931a64f90ea236c5ea590300,87114.0,sarandi,PR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,35ef5aa32949680f627efec3c23e705c,88960.0,sombrio,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,7c1fea10b5b006671d608b1d7c446ec4,18550.0,boituva,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,f682e0f848abafc6f41e0d4e868c66ef,7600.0,mairipora,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,2aafae69bf4c41fbd94053d9413e87ee,91901.0,porto alegre,RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,3ded4e2d5f135cb103e5949d7263d2dd,37550.0,pouso alegre,MG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,2059c39f76271d4ca3f15b5ffaccc8b8,81930.0,curitiba,PR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,60562ab00b8054280520d390c8c0045c,4809.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,7ad41305e96a6cab8294cd65891e9a86,28810.0,rio bonito,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,33576ec5412fb5905d876f12f33bfde6,80040.0,curitiba,PR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,1336efc61c316ddf92c899eb817f7cae,19800.0,assis,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,11938fcc75f6902fea1d0a6f72b54a57,89900.0,sao miguel d'oeste,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,c161d1327ebc3a156c09582ab2f59f6c,3521.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,457fe919b032a3f7dadba6fb92cf7855,13140.0,paulinia,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,5795aebfe331fbcd02a2c4b679fb7952,88132.0,palhoca,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,d9a84e1403de8da0c3aa531d6d108ba6,3562.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
