order_id,payment_sequential,payment_type,payment_installments,payment_value,origen,seller_id,seller_zip_code_prefix,seller_city,seller_state,geolocation_zip_code_prefix,geolocation_lat,geolocation_lng,geolocation_city,geolocation_state,review_id,review_score,review_comment_title,review_comment_message,review_creation_date,review_answer_timestamp,review_sentiment,order_item_id,product_id,shipping_limit_date,price,freight_value,price_normalized,customer_id,customer_unique_id,customer_zip_code_prefix,customer_city,customer_state,ï»¿product_category_name,product_category_name_english,order_status,order_purchase_timestamp,order_approved_at,order_delivered_carrier_date,order_delivered_customer_date,order_estimated_delivery_date,product_category_name,product_name_lenght,product_description_lenght,product_photos_qty,product_weight_g,product_length_cm,product_height_cm,product_width_cm
39f59663a51684e7a63cb122f615af62,1.0,boleto,1.0,218.07,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2f6492ebb2badd06db511b63ae7d7f55,1.0,credit_card,2.0,189.37,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f71c22b4583654c7bd72c16388ab4e07,1.0,credit_card,3.0,33.78,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8590982c89fc97812ea0519d17b3eb7e,1.0,credit_card,1.0,56.88,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83f6cb8aeb5110d722e025c724011f06,1.0,credit_card,1.0,461.51,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
db9a0f1b8fd85bdad5394dbdf0179aa2,1.0,credit_card,1.0,32.37,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6d37c6659de0183777f4035151bd508a,1.0,credit_card,1.0,34.13,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6e5c31c66b865277bb6bdb23c7872c9e,1.0,credit_card,4.0,140.16,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9e607cec8bd33ad2250970a82dc17011,1.0,credit_card,2.0,142.54,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d5d5a70a76401ecc139ee16c5299df4d,1.0,credit_card,5.0,693.59,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e6604d0d52456fe3a3fdf965b7b924f7,1.0,credit_card,1.0,69.71,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3dfc13832b153601db135cc36760ddb1,1.0,credit_card,2.0,125.42,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85eb5489e874a057b18c8b01ef44d1e5,1.0,boleto,1.0,65.62,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
697b4c68b81ce7731108f096fbc56aed,1.0,credit_card,4.0,2153.35,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
396a800e1a64e6e4db379d941a4bc7d7,1.0,credit_card,12.0,380.29,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f16ffb0adaf293c11fafb51770e1202f,1.0,credit_card,8.0,256.24,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e8bbe1e50121557f66b60660a6b62289,1.0,boleto,1.0,142.5,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7cc6b9b998cb009fe458744cc5ba5f54,1.0,credit_card,1.0,93.63,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e5bc6c7594c02f53761ea092c5c9af1d,1.0,debit_card,1.0,161.9,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6fff8d853d0647fc94776d0cfac0dc79,1.0,boleto,1.0,26.69,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
add6fca600991376414a6352a0bf85dc,1.0,credit_card,1.0,98.09,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
436a28a029a7c89474beca1de4f02a29,1.0,boleto,1.0,116.9,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24750706d247c4d573cae75ee4372c59,1.0,credit_card,3.0,34.24,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f081180e44957b00bf43b18a823e8819,1.0,boleto,1.0,70.63,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a3efa89d25b51667d526208e03ec60a8,1.0,credit_card,2.0,127.02,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6cdda2ce8bf249e40f1a4a75b9fdef0d,1.0,credit_card,1.0,38.41,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57d86c396c1d48482e96e9e4a0e14ffb,2.0,voucher,1.0,18.67,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9752eb052b38b8f258d4547b4eed7e0f,1.0,credit_card,2.0,52.26,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fe752108fc4e35deba17eca323635246,1.0,credit_card,5.0,417.83,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43ffc9065f8cc9f90df31987043188d1,1.0,credit_card,1.0,314.52,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52ef81c49a349b1162a7bd4a8c2034e4,1.0,credit_card,1.0,59.96,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9611e941e8b7f96fafa5a05714bb944d,1.0,boleto,1.0,39.05,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f0c5fd649bb8b44540b1dd7385ef4fdb,1.0,credit_card,2.0,106.38,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2a6a114fe2292f31891a707ff4731e25,1.0,credit_card,8.0,914.11,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
417530b1f1b63eccef9e9a975a5c9a45,1.0,boleto,1.0,77.89,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
814e7ef832adbfc279ff3141fd3a93e0,1.0,credit_card,1.0,41.46,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b047dac5341ea96271595f661f547ede,1.0,boleto,1.0,109.32,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9a0ae735d5d850fd068bab6f0922f206,1.0,credit_card,1.0,306.46,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6448b940e7bdf635ae69dca1b81077bc,1.0,credit_card,2.0,65.0,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f29d2e7d66aaf2845c93e1fe45fabc8a,1.0,credit_card,3.0,179.22,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109a35c1841b46949fe3d7858f67ef1f,1.0,credit_card,4.0,99.68,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
478c69b6c0107cf696d64c524286ff05,1.0,credit_card,10.0,104.74,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
671d3f16cc641e15fb8b5df50be64cac,1.0,credit_card,6.0,125.22,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
737c93fc3e93b56ba3055202da5b219a,1.0,boleto,1.0,130.73,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
587c997793ef2282aaf36ab59a074574,1.0,credit_card,7.0,161.48,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aa6ca3b40dae9e69a867b8b50d18434c,1.0,credit_card,1.0,35.75,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36f3f1d96022b41043bf6db3266453cd,1.0,credit_card,10.0,195.18,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85c9164bed6016c63dab9cde6887f37e,1.0,credit_card,5.0,50.09,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4209568bdd63e8210d5697d19daa273a,1.0,credit_card,1.0,116.25,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
825983820e200102c888befb401e0803,1.0,credit_card,5.0,254.82,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01f80c40f143af17e50622fe26ca76c4,1.0,credit_card,8.0,137.27,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8ffefeda31ab0d9c7c8b732ea9e1330e,1.0,credit_card,2.0,21.1,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cb4063ae2e143a81d00c140fc62fc71f,1.0,credit_card,2.0,119.88,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49b1291e3a53100a17731adbbb76eb8c,1.0,debit_card,1.0,101.48,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150bd08f76b01b51e649a5474be78cf2,1.0,credit_card,10.0,254.09,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2fe96ee292d9f7a92740785a276d2de1,1.0,credit_card,3.0,196.01,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c9a1595ae87467e3d6143d9c29542030,1.0,boleto,1.0,71.31,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9bbcf2413e13209e34df2de7b7ce161c,1.0,credit_card,1.0,55.24,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eaa862b99d06a963cff6699021d83f09,1.0,credit_card,1.0,62.65,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6e5fe7366a2e1bfbf3257dba0af1267f,1.0,credit_card,10.0,406.92,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a2b014e25e47aea28f291905e3fb2ac2,1.0,credit_card,4.0,190.48,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a5f8c36187658cd37c05515c06cdd941,1.0,credit_card,2.0,37.46,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0b528dd823a72d145a342b30a202dfa2,1.0,credit_card,4.0,208.91,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1da92dd75ffc36cc14317d51cabcc67e,1.0,credit_card,8.0,128.2,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d242e4368b3d82fc41caf793b03d603e,1.0,credit_card,2.0,236.29,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28d30364312f8bf1c89aff3a4816eb53,1.0,credit_card,4.0,125.53,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e114923f818130cb74183d70a5d22371,1.0,boleto,1.0,138.97,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29815bc0973b33856eeba7b668101f16,1.0,boleto,1.0,55.1,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50dd2a49e14604137b84567d5c9e0c8c,1.0,credit_card,1.0,47.38,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ecfec80cd0ce1a66543b6bd5e278a76b,1.0,boleto,1.0,120.5,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
905aa2fd9fefde45aa8b7866b02554ae,1.0,boleto,1.0,165.71,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f2b250d8c9c73b5b3e16e64e8448c3d2,1.0,credit_card,8.0,299.74,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ea38dbbe2044b5c96bf31ff508ba1aad,1.0,credit_card,7.0,228.07,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7a04a9036cd32390e8f17eaccd2dcef4,1.0,credit_card,3.0,46.14,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c80e3da5b9dc27c8ab6cd05b1c72daeb,1.0,boleto,1.0,91.18,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a2386b09b362176b550c64e738a7dfa8,1.0,credit_card,1.0,278.86,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
be7ef653148b80c79b5d9b8500c47949,3.0,voucher,1.0,32.06,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4c959cef952d956648c3e32fe04cba51,1.0,credit_card,3.0,68.12,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d08cea64b0ea4e19362640cd4b7f5a12,1.0,credit_card,4.0,46.0,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03b89e8b0ef3ba18cc903dbaa7aff107,1.0,credit_card,4.0,47.2,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2f3da8000c481dbb2a71c9a5a756d701,1.0,credit_card,2.0,88.92,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54ea8fa6f77521f73ae6c820c7a9192f,1.0,credit_card,6.0,111.33,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,b2f4d63c7203f539a78252565ca32257,28950.0,armacao dos buzios,RJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,845e8036c3f7bf62099352f5ed910240,21041.0,rio de janeiro,RJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,ea846a0e7ad98a741783e886d89dfa44,16072.0,aracatuba,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,dda37071807e404c5bb2a1590c66326f,3282.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,052577151711aec5c744fe12e66db3e1,89136.0,rodeio,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,80cfd480be3eb6d6267139f5cb793555,8223.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,9616352088dcf83a7c06637f4ebf1c80,87504.0,umuarama,PR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,141440cad9341e553f8401c574a2aa38,85200.0,pitanga,PR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,15cd6eefe58588619aaed41dfa6621b1,35400.0,ouro preto,MG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,78813699ffac347fe27dba345a5f1551,95711.0,bento goncalves,RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,5f0057b677eb963672bf05dfa3f16c34,1309.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,d8d9567d0bfb0bc7eb845a205ba42657,3688.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,bc2ac6b95e1accce9858528ee566c17e,13085.0,campinas,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,9c57bc60cfad5ee62d35d3f1ce4593a1,81200.0,curitiba,PR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,3a490ba60afa30ece0e7d50cfe74a4f0,31365.0,belo horizonte,MG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,f7ccf836d21b2fb1de37564105216cc1,14940.0,ibitinga,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,f2336e113377dd21c744d9c4fc8293a9,3659.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,e882b2a25a10b9c057cc49695f222c19,25963.0,teresopolis,RJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,1d8dbc4f32378d715c717c1c1fc57bae,86706.0,arapongas,PR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,57a834594e1e9e9219603bfec184eadc,98780.0,santa rosa,RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,a2a41aedb70551d4a85aa04dc2fced48,4447.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,40db9e9aa57f7bb151bcda6b0f9bdbb7,52010.0,recife,PE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,2e7ea2aafec5835e781b21d6d1faf1f1,2820.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,0936e1837d0c79253456bbb2ffaaef10,2050.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,ea1776927851da2532aa70d6a32c095a,8223.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,8602a61d680a10a82cceeeda0d99ea3d,1001.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,c747d5b92c7648417faea95d36d763e8,61800.0,pacatuba,CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,4978a02ea9c8be7a9b5480680f40334e,8215.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,d9bd94811c3338dceb4181f3dbc0c73e,4186.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,6fc26fe110feebd80a433e1f012a84f9,15601.0,fernandopolis,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,117cfc326c6d50da67ca858ff5c0c852,25530.0,sao joao de meriti,RJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,4cc4fd4fdd406a85bbdc1f824b731bd7,85906.0,toledo,PR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,95ec4458365c4d11f452ccf538377619,13481.0,limeira,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,71593c7413973a1e160057b80d4958f6,3407.0,sao paulo / sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,e51f22821f0c12a16ad5c020cdcd55e9,6341.0,carapicuiba,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,11bfa66332777660bd0640ee84d47006,14085.0,ribeirao preto,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,119c7f1a00ef43fad0e57604e76a747c,2614.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,63b9ae557efed31d1f7687917d248a8d,13720.0,sao jose do rio pardo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,dd2bdf855a9172734fbc3744021ae9b9,31255.0,belo horizonte,MG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,5741dc2bf5044c34d0698681c5081bed,12226.0,sao jose dos campos,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,b90e891671cffd9557f33a97dc523645,83010.0,sao jose dos pinhais,PR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,6e4f5ff6b086632ba8dcb558fb10249e,95270.0,flores da cunha,RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
